degree,course_name,syllabus_url
,Spring Approximation,https://docs.ie.edu/university/Grados/BAM/Spring_Approximation.pdf
,Spring StatisticalModeling,https://docs.ie.edu/university/Grados/BAM/Spring_StatisticalModeling.pdf
,Spring OptimizationII,https://docs.ie.edu/university/Grados/BAM/Spring_OptimizationII.pdf
,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/BIE_acreditacion/IE_Impact_Entrepreneurship.pdf
,EDPs,https://docs.ie.edu/university/Grados/BAM/EDPs.pdf
,Algorithms,https://docs.ie.edu/university/Grados/BAM/Algorithms.pdf
,optimizationIII,https://docs.ie.edu/university/Grados/BAM/optimizationIII.pdf
,numericallinearalgebra,https://docs.ie.edu/university/Grados/BAM/numericallinearalgebra.pdf
,bayesianstatistics stocproc,https://docs.ie.edu/university/Grados/BAM/bayesianstatistics_stocproc.pdf
,nonlineardynamics,https://docs.ie.edu/university/Grados/BAM/nonlineardynamics.pdf
,deeplearning,https://docs.ie.edu/university/Grados/BAM/deeplearning.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,DESIGN STUDIO 1,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_1.pdf
,GRAPHIC COMMUNICATION 1,https://docs.ie.edu/university/Grados/BAS/GRAPHIC_COMMUNICATION_1.pdf
,ARCHITECTURE HISTORIES AND CONTEXTS,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURE_HISTORIES_AND_CONTEXTS.pdf
,DIGITAL TOOLS AND OPERATIONS 1,https://docs.ie.edu/university/Grados/BAS/DIGITAL_TOOLS_AND_OPERATIONS_1.pdf
,APPLIED MATHEMATICS IN ARCHITECTURE 1,https://docs.ie.edu/university/Grados/BAS/APPLIED_MATHEMATICS_IN_ARCHITECTURE_1.pdf
,EXPERIMENTATION WORKSHOP 1,https://docs.ie.edu/university/Grados/BAS/EXPERIMENTATION_WORKSHOP_1.pdf
,Design Studio 2 Form and Material A,https://docs.ie.edu/university/Grados/BAS/Design_Studio_2_Form_and_Material_A.pdf
,Graphic Communication 2 A,https://docs.ie.edu/university/Grados/BAS/Graphic_Communication_2_A.pdf
,Arch Geomtery 1,https://docs.ie.edu/university/Grados/BAS/Arch_Geomtery_1.pdf
,Applied Physics in Architectural 1,https://docs.ie.edu/university/Grados/BAS/Applied_Physics_in_Architectural_1.pdf
,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
,Digital Tools and Operations 2,https://docs.ie.edu/university/Grados/BAS/Digital_Tools_and_Operations_2.pdf
,DESIGN STUDIO 3 EXPERIENCE,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_3_EXPERIENCE.pdf
,CONSTRUCTION SYSTEMS AND APPLICATIONS 1,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_1.pdf
,ARCHITECTURAL GEOMETRY 2,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_GEOMETRY_2.pdf
,APPLIED MATHEMATICS IN ARCHITECTURE 2,https://docs.ie.edu/university/Grados/BAS/APPLIED_MATHEMATICS_IN_ARCHITECTURE_2.pdf
,EXPERIMENTATION WORKSHOP 2,https://docs.ie.edu/university/Grados/BAS/EXPERIMENTATION_WORKSHOP_2.pdf
,DESIGN STUDIO 4,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_4.pdf
,STRUCTURAL TYPES AND CALCULATIONS 1,https://docs.ie.edu/university/Grados/BAS/STRUCTURAL_TYPES_AND_CALCULATIONS_1.pdf
,ENVIRONMENTAL AND BUILDING SYSTEMS 1,https://docs.ie.edu/university/Grados/BAS/ENVIRONMENTAL_AND_BUILDING_SYSTEMS_1.pdf
,INTRODUCTION TO URBAN AND REGIONAL STUDIES,https://docs.ie.edu/university/Grados/BAS/INTRODUCTION_TO_URBAN_AND_REGIONAL_STUDIES.pdf
,Design Entrepreneurship Workshop 1,https://docs.ie.edu/university/Grados/BAS/Design_Entrepreneurship_Workshop_1.pdf
,APPLIED PHYSICS IN ARCHITECTURE 2,https://docs.ie.edu/university/Grados/BAS/APPLIED_PHYSICS_IN_ARCHITECTURE_2.pdf
,DESIGN STUDIO 5 TECHNIQUE,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_5_TECHNIQUE.pdf
,CONSTRUCTION SYSTEMS AND APPLICATIONS 2,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_2.pdf
,ARCHITECTURAL HISTORY AND THEORY 1,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_HISTORY_AND_THEORY_1.pdf
,URBAN STRATEGIES 1,https://docs.ie.edu/university/Grados/BAS/URBAN_STRATEGIES_1.pdf
,EXPERIMENTATION WORKSHOP 3,https://docs.ie.edu/university/Grados/BAS/EXPERIMENTATION_WORKSHOP_3.pdf
,ARCHITECTURAL HISTORY AND THEORY 2,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_HISTORY_AND_THEORY_2.pdf
,DESIGN STUDIO 6,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_6.pdf
,CONSTRUCTION SYSTEMS AND APPLICATIONS 3,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_3.pdf
,Design Entrepreneurship Workshop 2,https://docs.ie.edu/university/Grados/BAS/Design_Entrepreneurship_Workshop_2.pdf
,ENVIRONMENTAL AND BUILDING SYSTEMS 2,https://docs.ie.edu/university/Grados/BAS/ENVIRONMENTAL_AND_BUILDING_SYSTEMS_2.pdf
,STRUCTURAL TYPES AND CALCULATIONS 2,https://docs.ie.edu/university/Grados/BAS/STRUCTURAL_TYPES_AND_CALCULATIONS_2.pdf
,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
,PROFESSIONAL PRACTICE,https://docs.ie.edu/university/Grados/BAS/PROFESSIONAL_PRACTICE.pdf
,ARCHITECTURAL HISTORY AND THEORY 3,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_HISTORY_AND_THEORY_3.pdf
,CONSTRUCTION SYSTEMS AND APPLICATIONS 4,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_4.pdf
,DESIGN STUDIO 7 AGGREGATION,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_7_AGGREGATION.pdf
,URBAN MANAGEMENT,https://docs.ie.edu/university/Grados/BAS/URBAN_MANAGEMENT.pdf
,Architectural History and Theory 4,https://docs.ie.edu/university/Grados/BAS/Architectural_History_and_Theory_4.pdf
,Advances Structures and Foundations,https://docs.ie.edu/university/Grados/BAS/Advances_Structures_and_Foundations.pdf
,Design Studio 8 Territory A,https://docs.ie.edu/university/Grados/BAS/Design_Studio_8_Territory_A.pdf
,Urban Strategies 2,https://docs.ie.edu/university/Grados/BAS/Urban_Strategies_2.pdf
,DEW3,https://docs.ie.edu/university/Grados/BAS/DEW3.pdf
,Advanced Architectural Graphics,https://docs.ie.edu/university/Grados/BAS/Advanced_Architectural_Graphics.pdf
,ALTERNATIVE PRACTISES URBAN INFRASTRUCTURES,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_URBAN_INFRASTRUCTURES.pdf
,ALTERNATIVE PRACTISES RESEARCH METHODS,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_RESEARCH_METHODS.pdf
,ALTERNATIVE PRACTISES DESIGN,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_DESIGN.pdf
,ALTERNATIVE PRACTISES LANDSCAPE AND ENVIRONMENT,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_LANDSCAPE_AND_ENVIRONMENT.pdf
,ALTERNATIVE PRACTISES DIGITAL STUDIES,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_DIGITAL_STUDIES.pdf
,Undergraduate Thesis,https://docs.ie.edu/university/Grados/BAS/Undergraduate_Thesis.pdf
,DS9 synthesis,https://docs.ie.edu/university/Grados/BAS/DS9_synthesis.pdf
,Advanced Technical Studies A,https://docs.ie.edu/university/Grados/BAS/Advanced_Technical_Studies_A.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,INTRODUCTION TO BUSINESS MANAGEMENT,https://docs.ie.edu/university/Grados/BCSAI/INTRODUCTION_TO_BUSINESS_MANAGEMENT.pdf
,THE BIG HISTORY OF IDEAS AND INNOVATION,https://docs.ie.edu/university/Grados/BCSAI/THE_BIG_HISTORY_OF_IDEAS_AND_INNOVATION.pdf
,FUNDAMENTALS OF PROBABILITY AND STATISTICS,https://docs.ie.edu/university/Grados/BCSAI/FUNDAMENTALS_OF_PROBABILITY_AND_STATISTICS.pdf
,DISCRETE MATHEMATICS,https://docs.ie.edu/university/Grados/BCSAI/DISCRETE_MATHEMATICS.pdf
,LEARNING TO OBSERVE EXPERIMENT AND SURVEY,https://docs.ie.edu/university/Grados/BCSAI/LEARNING_TO_OBSERVE_EXPERIMENT_AND_SURVEY.pdf
,Principles of Programming,https://docs.ie.edu/university/Grados/BCSAI/Principles_of_Programming.pdf
,PHYSICS FOR COMPUTER SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PHYSICS_FOR_COMPUTER_SCIENCE.pdf
,FUNDAMENTALS OF DATA ANALYSIS,https://docs.ie.edu/university/Grados/BCSAI/FUNDAMENTALS_OF_DATA_ANALYSIS.pdf
,SIMULATING AND MODELING TO UNDERSTAND CHANGE,https://docs.ie.edu/university/Grados/BCSAI/SIMULATING_AND_MODELING_TO_UNDERSTAND_CHANGE.pdf
,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
,CALCULUS FOR COMPUTER SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/CALCULUS_FOR_COMPUTER_SCIENCE.pdf
,COMPUTER PROGRAMMING 1,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_PROGRAMMING_1.pdf
,CLOUD COMPUTING,https://docs.ie.edu/university/Grados/BCSAI/CLOUD_COMPUTING.pdf
,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
,ALGORITHMS  DATA STRUCTURES,https://docs.ie.edu/university/Grados/BCSAI/ALGORITHMS__DATA_STRUCTURES.pdf
,COMPUTER ARCHITECTURE NETWORK TECHNOLOGY  OPERATING,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_ARCHITECTURE_NETWORK_TECHNOLOGY__OPERATING.pdf
,MATRICES  LINEAR TRANSFORMATIONS,https://docs.ie.edu/university/Grados/BCSAI/MATRICES__LINEAR_TRANSFORMATIONS.pdf
,DESIGNING AND USING DATABASES,https://docs.ie.edu/university/Grados/BCSAI/DESIGNING_AND_USING_DATABASES.pdf
,PROBABILITY FOR COMPUTING SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PROBABILITY_FOR_COMPUTING_SCIENCE.pdf
,AI MACHINE LEARNING FOUNDATIONS,https://docs.ie.edu/university/Grados/BCSAI/AI_MACHINE_LEARNING_FOUNDATIONS.pdf
,AI PERSONALITY AND EMOTION FOR AI DESIGN,https://docs.ie.edu/university/Grados/BCSAI/AI_PERSONALITY_AND_EMOTION_FOR_AI_DESIGN.pdf
,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
,COMPUTER PROGRAMMING 2,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_PROGRAMMING_2.pdf
,SOFTWARE DEVELOPMENT AND DEVOPS,https://docs.ie.edu/university/Grados/BCSAI/SOFTWARE_DEVELOPMENT_AND_DEVOPS.pdf
,HIGH PERFORMANCE COMPUTING,https://docs.ie.edu/university/Grados/BCSAI/HIGH_PERFORMANCE_COMPUTING.pdf
,AI REASONING  PROBLEM SOLVING,https://docs.ie.edu/university/Grados/BCSAI/AI_REASONING__PROBLEM_SOLVING.pdf
,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
,AI NATURAL LANGUAGE PROCESSING  SEMANTIC ANALYSIS,https://docs.ie.edu/university/Grados/BCSAI/AI_NATURAL_LANGUAGE_PROCESSING__SEMANTIC_ANALYSIS.pdf
,AI COMPUTER VISION,https://docs.ie.edu/university/Grados/BCSAI/AI_COMPUTER_VISION.pdf
,AI CHATBOTS  RECOMMENDATION ENGINES,https://docs.ie.edu/university/Grados/BCSAI/AI_CHATBOTS__RECOMMENDATION_ENGINES.pdf
,AI STATISTICAL LEARNING  PREDICTION,https://docs.ie.edu/university/Grados/BCSAI/AI_STATISTICAL_LEARNING__PREDICTION.pdf
,AI REINFORCEMENT LEARNING,https://docs.ie.edu/university/Grados/BCSAI/AI_REINFORCEMENT_LEARNING.pdf
,Electives,https://docs.ie.edu/university/Grados/BCSAI/Electives.pdf
,Robotics Automation,https://docs.ie.edu/university/Grados/BCSAI/Robotics_Automation.pdf
,BLOCKCHAIN CRYPTOCURRENCIES  FINTECH,https://docs.ie.edu/university/Grados/BCSAI/BLOCKCHAIN_CRYPTOCURRENCIES__FINTECH.pdf
,ETHICS POLICY MAKING AND LEGISLATION IN CS,https://docs.ie.edu/university/Grados/BCSAI/ETHICS_POLICY_MAKING_AND_LEGISLATION_IN_CS.pdf
,UX UI  HUMAN,https://docs.ie.edu/university/Grados/BCSAI/UX_UI__HUMAN.pdf
,Capstone Project,https://docs.ie.edu/university/Grados/BCSAI/Capstone_Project.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,Fundamentals of Probability and Statistics,https://docs.ie.edu/university/Grados/BDBA/Fundamentals_of_Probability_and_Statistics.pdf
,Fundamentals of Human Behavior,https://docs.ie.edu/university/Grados/BDBA/Fundamentals_of_Human_Behavior.pdf
,Communication Skills,https://docs.ie.edu/university/Grados/BDBA/Communication_Skills.pdf
,The Big History of Ideas and Innovation,https://docs.ie.edu/university/Grados/BDBA/The_Big_History_of_Ideas_and_Innovation.pdf
,Introduction to Programming for Data Science,https://docs.ie.edu/university/Grados/BDBA/Introduction_to_Programming_for_Data_Science.pdf
,Learning to Observe Experiment and Survey,https://docs.ie.edu/university/Grados/BDBA/Learning_to_Observe_Experiment_and_Survey.pdf
,Fundamentals of Data Analysis,https://docs.ie.edu/university/Grados/BDBA/Fundamentals_of_Data_Analysis.pdf
,Professional Bootcamp Leadership,https://docs.ie.edu/university/Grados/BDBA/Professional_Bootcamp_Leadership.pdf
,Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
,Computational Thinking for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Computational_Thinking_for_Data_Management_%26_Analysis.pdf
,Simulating and Modeling to Understand Change,https://docs.ie.edu/university/Grados/BDBA/Simulating_and_Modeling_to_Understand_Change.pdf
,Data Insights and Visualization,https://docs.ie.edu/university/Grados/BDBA/Data_Insights_and_Visualization.pdf
,Algorithms and Data Structure,https://docs.ie.edu/university/Grados/BDBA/Algorithms_and_Data_Structure.pdf
,Time Series Analysis,https://docs.ie.edu/university/Grados/BDBA/Time_Series_Analysis.pdf
,Mathematics for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Mathematics_for_Data_Management_%26_Analysis.pdf
,Probability %26 Statistics for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Probability_%26_Statistics_for_Data_Management_%26_Analysis.pdf
,Programming for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Programming_for_Data_Management_%26_Analysis.pdf
,TECH,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/TECH.pdf
,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/BIE_acreditacion/IE_Impact_Entrepreneurship.pdf
,AI Machine Learning Foundations,https://docs.ie.edu/university/Grados/BDBA/AI_Machine_Learning_Foundations.pdf
,Introduction to Business and Social Analytics,https://docs.ie.edu/university/Grados/BDBA/Introduction_to_Business_and_Social_Analytics.pdf
,Forecasting for Time Series,https://docs.ie.edu/university/Grados/BDBA/Forecasting_for_Time_Series.pdf
,Operating Systems %26 Parallel Computing,https://docs.ie.edu/university/Grados/BDBA/Operating_Systems_%26_Parallel_Computing.pdf
,Analyzing Social Media,https://docs.ie.edu/university/Grados/BDBA/Analyzing_Social_Media.pdf
,Project Management,https://docs.ie.edu/university/Grados/BDBA/Project_Management.pdf
,AI Machine Learning %26 Analytics,https://docs.ie.edu/university/Grados/BDBA/AI_Machine_Learning_%26_Analytics.pdf
,Recommendation Engines,https://docs.ie.edu/university/Grados/BDBA/Recommendation_Engines.pdf
,IE Challenge,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/IE_Challenge.pdf
,Big Data Technology,https://docs.ie.edu/university/Grados/BDBA/Big_Data_Technology.pdf
,Stream Analytics,https://docs.ie.edu/university/Grados/BDBA/Stream_Analytics.pdf
,Advanced Databases,https://docs.ie.edu/university/Grados/BDBA/Advanced_Databases.pdf
,Designing AI %26 Implementing Smart Technologies,https://docs.ie.edu/university/Grados/BDBA/Designing_AI_%26_Implementing_Smart_Technologies.pdf
,Professional Bootcamp Teamwork,https://docs.ie.edu/university/Grados/BDBA/Professional_Bootcamp_Teamwork.pdf
,NLP Text Mining and Semantic Analysis,https://docs.ie.edu/university/Grados/BDBA/NLP_Text_Mining_and_Semantic_Analysis.pdf
,Data Visualization Dashboards %26 Storytelling,https://docs.ie.edu/university/Grados/BDBA/Data_Visualization_Dashboards_%26_Storytelling.pdf
,Emerging Topics in Data Analysis %26 Management,https://docs.ie.edu/university/Grados/BDBA/Emerging_Topics_in_Data_Analysis_%26_Management.pdf
,Data Governance,https://docs.ie.edu/university/Grados/BDBA/Data_Governance.pdf
,Advanced Topic Customer Analytics,https://docs.ie.edu/university/Grados/BDBA/Advanced_Topic_Customer_Analytics.pdf
,Advanced Topic Financial Analytics,https://docs.ie.edu/university/Grados/BDBA/Advanced_Topic_Financial_Analytics.pdf
,Advanced Topic Connected Industries Smart Cities %26 E-Governments,https://docs.ie.edu/university/Grados/BDBA/Advanced_Topic_Connected_Industries_Smart_Cities_%26_E-Governments.pdf
,Capstone Project,https://docs.ie.edu/university/Grados/BDBA/Capstone_Project.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,GLOBAL HISTORY I,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_I.pdf
,PHILOSOPHICAL QUESTIONS %26 METHODS,https://docs.ie.edu/university/Grados/BHUM/PHILOSOPHICAL_QUESTIONS_%26_METHODS.pdf
,DIGITAL HUMANITIES,https://docs.ie.edu/university/Grados/BHUM/DIGITAL_HUMANITIES.pdf
,ADVANCED WRITING SKILLS,https://docs.ie.edu/university/Grados/BHUM/ADVANCED_WRITING_SKILLS.pdf
,MANAGEMENT TOOLS AND PRINCIPLES,https://docs.ie.edu/university/Grados/BHUM/MANAGEMENT_TOOLS_AND_PRINCIPLES.pdf
,GLOBAL HISTORY II,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_II.pdf
,RHETORIC AND STORYTELLING,https://docs.ie.edu/university/Grados/BHUM/RHETORIC_AND_STORYTELLING.pdf
,FOUNDATIONS OF SOCIAL THEORY,https://docs.ie.edu/university/Grados/BHUM/FOUNDATIONS_OF_SOCIAL_THEORY.pdf
,Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
,INTRODUCTION TO PROGRAMMING,https://docs.ie.edu/university/Grados/BHUM/INTRODUCTION_TO_PROGRAMMING.pdf
,LOGIC AND ALGORITHMIC THINKING,https://docs.ie.edu/university/Grados/BHUM/LOGIC_AND_ALGORITHMIC_THINKING.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
,CONSTITUTIONAL LAW-KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
,INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
,ACCOUNTING JORGE COLVIN,https://docs.ie.edu/university/Grados/LLB/2025/ACCOUNTING_JORGE_COLVIN.pdf
,ECONOMICS GERARDO JACOBS,https://docs.ie.edu/university/Grados/LLB/2025/ECONOMICS_GERARDO_JACOBS.pdf
,ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
,CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
,CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
,WRITING MARVEL,https://docs.ie.edu/university/Grados/LLB/2025/WRITING_MARVEL.pdf
,LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
,ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
,CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
,PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
,ADMINS  ECONOMIC REGULATIONS LAZAR,https://docs.ie.edu/university/Grados/LLB/2025/ADMINS__ECONOMIC_REGULATIONS_LAZAR.pdf
,PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
,PERSUASION ALMANSA,https://docs.ie.edu/university/Grados/LLB/2025/PERSUASION_ALMANSA.pdf
,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
,LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
,EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
,HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
,TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
,LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
,LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
