degree,course_name,syllabus_url
BAS,DESIGN STUDIO 3 EXPERIENCE,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_3_EXPERIENCE.pdf
BAS,CONSTRUCTION SYSTEMS AND APPLICATIONS 1,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_1.pdf
BAS,ARCHITECTURAL GEOMETRY 2,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_GEOMETRY_2.pdf
BAS,APPLIED MATHEMATICS IN ARCHITECTURE 2,https://docs.ie.edu/university/Grados/BAS/APPLIED_MATHEMATICS_IN_ARCHITECTURE_2.pdf
BAS,EXPERIMENTATION WORKSHOP 2,https://docs.ie.edu/university/Grados/BAS/EXPERIMENTATION_WORKSHOP_2.pdf
BAS,DESIGN STUDIO 4,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_4.pdf
BAS,STRUCTURAL TYPES AND CALCULATIONS 1,https://docs.ie.edu/university/Grados/BAS/STRUCTURAL_TYPES_AND_CALCULATIONS_1.pdf
BAS,ENVIRONMENTAL AND BUILDING SYSTEMS 1,https://docs.ie.edu/university/Grados/BAS/ENVIRONMENTAL_AND_BUILDING_SYSTEMS_1.pdf
BAS,INTRODUCTION TO URBAN AND REGIONAL STUDIES,https://docs.ie.edu/university/Grados/BAS/INTRODUCTION_TO_URBAN_AND_REGIONAL_STUDIES.pdf
BAS,Design Entrepreneurship Workshop 1,https://docs.ie.edu/university/Grados/BAS/Design_Entrepreneurship_Workshop_1.pdf
BAS,APPLIED PHYSICS IN ARCHITECTURE 2,https://docs.ie.edu/university/Grados/BAS/APPLIED_PHYSICS_IN_ARCHITECTURE_2.pdf
BAS,DESIGN STUDIO 5 TECHNIQUE,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_5_TECHNIQUE.pdf
BAS,CONSTRUCTION SYSTEMS AND APPLICATIONS 2,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_2.pdf
BAS,ARCHITECTURAL HISTORY AND THEORY 1,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_HISTORY_AND_THEORY_1.pdf
BAS,URBAN STRATEGIES 1,https://docs.ie.edu/university/Grados/BAS/URBAN_STRATEGIES_1.pdf
BAS,EXPERIMENTATION WORKSHOP 3,https://docs.ie.edu/university/Grados/BAS/EXPERIMENTATION_WORKSHOP_3.pdf
BAS,ARCHITECTURAL HISTORY AND THEORY 2,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_HISTORY_AND_THEORY_2.pdf
BAS,DESIGN STUDIO 6,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_6.pdf
BAS,CONSTRUCTION SYSTEMS AND APPLICATIONS 3,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_3.pdf
BAS,Design Entrepreneurship Workshop 2,https://docs.ie.edu/university/Grados/BAS/Design_Entrepreneurship_Workshop_2.pdf
BAS,ENVIRONMENTAL AND BUILDING SYSTEMS 2,https://docs.ie.edu/university/Grados/BAS/ENVIRONMENTAL_AND_BUILDING_SYSTEMS_2.pdf
BAS,STRUCTURAL TYPES AND CALCULATIONS 2,https://docs.ie.edu/university/Grados/BAS/STRUCTURAL_TYPES_AND_CALCULATIONS_2.pdf
IECHALLENGE,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
BAS,PROFESSIONAL PRACTICE,https://docs.ie.edu/university/Grados/BAS/PROFESSIONAL_PRACTICE.pdf
BAS,ARCHITECTURAL HISTORY AND THEORY 3,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURAL_HISTORY_AND_THEORY_3.pdf
BAS,CONSTRUCTION SYSTEMS AND APPLICATIONS 4,https://docs.ie.edu/university/Grados/BAS/CONSTRUCTION_SYSTEMS_AND_APPLICATIONS_4.pdf
BAS,DESIGN STUDIO 7 AGGREGATION,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_7_AGGREGATION.pdf
BAS,URBAN MANAGEMENT,https://docs.ie.edu/university/Grados/BAS/URBAN_MANAGEMENT.pdf
BAS,Architectural History and Theory 4,https://docs.ie.edu/university/Grados/BAS/Architectural_History_and_Theory_4.pdf
BAS,Advances Structures and Foundations,https://docs.ie.edu/university/Grados/BAS/Advances_Structures_and_Foundations.pdf
BAS,Design Studio 8 Territory A,https://docs.ie.edu/university/Grados/BAS/Design_Studio_8_Territory_A.pdf
BAS,Urban Strategies 2,https://docs.ie.edu/university/Grados/BAS/Urban_Strategies_2.pdf
BAS,DEW3,https://docs.ie.edu/university/Grados/BAS/DEW3.pdf
BAS,Advanced Architectural Graphics,https://docs.ie.edu/university/Grados/BAS/Advanced_Architectural_Graphics.pdf
BAS,ALTERNATIVE PRACTISES URBAN INFRASTRUCTURES,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_URBAN_INFRASTRUCTURES.pdf
BAS,ALTERNATIVE PRACTISES RESEARCH METHODS,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_RESEARCH_METHODS.pdf
BAS,ALTERNATIVE PRACTISES DESIGN,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_DESIGN.pdf
BAS,ALTERNATIVE PRACTISES LANDSCAPE AND ENVIRONMENT,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_LANDSCAPE_AND_ENVIRONMENT.pdf
BAS,ALTERNATIVE PRACTISES DIGITAL STUDIES,https://docs.ie.edu/university/Grados/BAS/ALTERNATIVE_PRACTISES_DIGITAL_STUDIES.pdf
BAS,Undergraduate Thesis,https://docs.ie.edu/university/Grados/BAS/Undergraduate_Thesis.pdf
BAS,DS9 synthesis,https://docs.ie.edu/university/Grados/BAS/DS9_synthesis.pdf
BAS,Advanced Technical Studies A,https://docs.ie.edu/university/Grados/BAS/Advanced_Technical_Studies_A.pdf
BBSS,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BBSS,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BBSS,fundamentals of social science(1),https://files.thesaurus.ie.edu/fundamentals-of-social-science(1).pdf
BBSS,fundamentals of human behavior(1),https://files.thesaurus.ie.edu/fundamentals-of-human-behavior(1).pdf
BBSS,writing skills(6),https://files.thesaurus.ie.edu/writing-skills(6).pdf
BBSS,learning to observe experiment and survey(1),https://files.thesaurus.ie.edu/learning-to-observe-experiment-and-survey(1).pdf
BBSS,power and inequality(1),https://files.thesaurus.ie.edu/power-and-inequality(1).pdf
BBSS,teamworking and collaboration skills,https://files.thesaurus.ie.edu/teamworking-and-collaboration-skills.pdf
BBSS,fundamentals of probability and statistics(3),https://files.thesaurus.ie.edu/fundamentals-of-probability-and-statistics(3).pdf
BBSS,presentation skills(2),https://files.thesaurus.ie.edu/presentation-skills(2).pdf
BBSS,becoming a behavioral scientist(1),https://files.thesaurus.ie.edu/becoming-a-behavioral-scientist(1).pdf
BBSS,organizational and employee behavior,https://files.thesaurus.ie.edu/organizational-and-employee-behavior.pdf
BBSS,quantitative tools for studying people(1),https://files.thesaurus.ie.edu/quantitative-tools-for-studying-people(1).pdf
BBSS,humanities 2023,https://files.thesaurus.ie.edu/humanities-2023.pdf
BBSS,the psychology of cognition and emotion(1),https://files.thesaurus.ie.edu/the-psychology-of-cognition-and-emotion(1).pdf
BBSS,personality individual and cultural differences,https://files.thesaurus.ie.edu/personality-individual-and-cultural-differences.pdf
BBSS,qualitative tools for studying people(1),https://files.thesaurus.ie.edu/qualitative-tools-for-studying-people(1).pdf
BBSS,social and digital anthropology,https://files.thesaurus.ie.edu/social-and-digital-anthropology.pdf
BBSS,technology(8),https://files.thesaurus.ie.edu/technology(8).pdf
BBSS,data insights and visualization(1),https://files.thesaurus.ie.edu/data-insights-and-visualization(1).pdf
BBSS,fundamentals of data analysis(1),https://files.thesaurus.ie.edu/fundamentals-of-data-analysis(1).pdf
BBSS,entrepreneurship(8),https://files.thesaurus.ie.edu/entrepreneurship(8).pdf
BBSS,understanding population and demography,https://files.thesaurus.ie.edu/understanding-population-and-demography.pdf
BBSS,introduction to economics(2),https://files.thesaurus.ie.edu/introduction-to-economics(2).pdf
BBSS,law 26 behavior(2),https://files.thesaurus.ie.edu/law-26-behavior(2).pdf
BBSS,behavior and the brain(1),https://files.thesaurus.ie.edu/behavior-and-the-brain(1).pdf
BBSS,welfare and policy design(1),https://files.thesaurus.ie.edu/welfare-and-policy-design(1).pdf
BBSS,behavioral economics and decision making(1),https://files.thesaurus.ie.edu/behavioral-economics-and-decision-making(1).pdf
BBSS,marketing advertising consumer behavior,https://files.thesaurus.ie.edu/marketing-advertising-consumer-behavior.pdf
BBSS,ie challenge(8),https://files.thesaurus.ie.edu/ie-challenge(8).pdf
BBSS,optativas bbss(4),https://files.thesaurus.ie.edu/optativas-bbss(4).pdf
BBSS,optativas bbss(2),https://files.thesaurus.ie.edu/optativas-bbss(2).pdf
BBSS,behavior design,https://files.thesaurus.ie.edu/behavior-design.pdf
BBSS,design thinking brainstorming and creativity for innovation,https://files.thesaurus.ie.edu/design-thinking-brainstorming-and-creativity-for-innovation.pdf
BBSS,driving change in organizations,https://files.thesaurus.ie.edu/driving-change-in-organizations.pdf
BBSS,public opinion,https://files.thesaurus.ie.edu/public-opinion.pdf
BBSS,identity diversity and cross cultural,https://files.thesaurus.ie.edu/identity-diversity-and-cross-cultural.pdf
BBSS,the social self,https://files.thesaurus.ie.edu/the-social-self.pdf
BBSS,capstone project,https://files.thesaurus.ie.edu/capstone-project.pdf
two-paths-one-powerful-outcome,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
two-paths-one-powerful-outcome,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BCDM,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BCDM,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BCDM,communication foundations,https://files.thesaurus.ie.edu/communication-foundations.pdf
BCDM,photography,https://files.thesaurus.ie.edu/photography.pdf
BCDM,globalization and cross cultural communication,https://files.thesaurus.ie.edu/globalization-and-cross-cultural-communication.pdf
BCDM,writing for media,https://files.thesaurus.ie.edu/writing-for-media.pdf
BCDM,graphic design and infographics,https://files.thesaurus.ie.edu/graphic-design-and-infographics.pdf
BCDM,writing skills 1,https://files.thesaurus.ie.edu/writing-skills_1.pdf
BCDM,public opinion persuasion and engagement,https://files.thesaurus.ie.edu/public-opinion-persuasion-and-engagement.pdf
BCDM,media culture and ethics,https://files.thesaurus.ie.edu/media-culture-and-ethics.pdf
BCDM,video production,https://files.thesaurus.ie.edu/video-production.pdf
BCDM,webs and apps design,https://files.thesaurus.ie.edu/webs-and-apps-design.pdf
BCDM,corporate communication,https://files.thesaurus.ie.edu/corporate-communication.pdf
BCDM,visual storytelling,https://files.thesaurus.ie.edu/visual-storytelling.pdf
BCDM,communication and law,https://files.thesaurus.ie.edu/communication-and-law.pdf
BCDM,media and entertainment industries,https://files.thesaurus.ie.edu/media-and-entertainment-industries.pdf
BCDM,digital marketing and social media,https://files.thesaurus.ie.edu/digital-marketing-and-social-media.pdf
BCDM,consumer behavior,https://files.thesaurus.ie.edu/consumer-behavior.pdf
BCDM,media relations and training,https://files.thesaurus.ie.edu/media-relations-and-training.pdf
BCDM,innovation lab,https://files.thesaurus.ie.edu/innovation-lab.pdf
BCDM,creative project management,https://files.thesaurus.ie.edu/creative-project-management.pdf
BCDM,political communication and advocacy campaigns,https://files.thesaurus.ie.edu/political-communication-and-advocacy-campaigns.pdf
BCSAI,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BCSAI,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BCSAI,INTRODUCTION TO BUSINESS MANAGEMENT,https://docs.ie.edu/university/Grados/BCSAI/INTRODUCTION_TO_BUSINESS_MANAGEMENT.pdf
BCSAI,THE BIG HISTORY OF IDEAS AND INNOVATION,https://docs.ie.edu/university/Grados/BCSAI/THE_BIG_HISTORY_OF_IDEAS_AND_INNOVATION.pdf
BCSAI,FUNDAMENTALS OF PROBABILITY AND STATISTICS,https://docs.ie.edu/university/Grados/BCSAI/FUNDAMENTALS_OF_PROBABILITY_AND_STATISTICS.pdf
BCSAI,DISCRETE MATHEMATICS,https://docs.ie.edu/university/Grados/BCSAI/DISCRETE_MATHEMATICS.pdf
BCSAI,LEARNING TO OBSERVE EXPERIMENT AND SURVEY,https://docs.ie.edu/university/Grados/BCSAI/LEARNING_TO_OBSERVE_EXPERIMENT_AND_SURVEY.pdf
BCSAI,Principles of Programming,https://docs.ie.edu/university/Grados/BCSAI/Principles_of_Programming.pdf
BCSAI,PHYSICS FOR COMPUTER SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PHYSICS_FOR_COMPUTER_SCIENCE.pdf
BCSAI,FUNDAMENTALS OF DATA ANALYSIS,https://docs.ie.edu/university/Grados/BCSAI/FUNDAMENTALS_OF_DATA_ANALYSIS.pdf
BCSAI,SIMULATING AND MODELING TO UNDERSTAND CHANGE,https://docs.ie.edu/university/Grados/BCSAI/SIMULATING_AND_MODELING_TO_UNDERSTAND_CHANGE.pdf
IECHALLENGE,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
BCSAI,CALCULUS FOR COMPUTER SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/CALCULUS_FOR_COMPUTER_SCIENCE.pdf
BCSAI,COMPUTER PROGRAMMING 1,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_PROGRAMMING_1.pdf
BCSAI,CLOUD COMPUTING,https://docs.ie.edu/university/Grados/BCSAI/CLOUD_COMPUTING.pdf
IECHALLENGE,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
BCSAI,ALGORITHMS  DATA STRUCTURES,https://docs.ie.edu/university/Grados/BCSAI/ALGORITHMS__DATA_STRUCTURES.pdf
BCSAI,COMPUTER ARCHITECTURE NETWORK TECHNOLOGY  OPERATING,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_ARCHITECTURE_NETWORK_TECHNOLOGY__OPERATING.pdf
BCSAI,MATRICES  LINEAR TRANSFORMATIONS,https://docs.ie.edu/university/Grados/BCSAI/MATRICES__LINEAR_TRANSFORMATIONS.pdf
BCSAI,DESIGNING AND USING DATABASES,https://docs.ie.edu/university/Grados/BCSAI/DESIGNING_AND_USING_DATABASES.pdf
BCSAI,PROBABILITY FOR COMPUTING SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PROBABILITY_FOR_COMPUTING_SCIENCE.pdf
BCSAI,AI MACHINE LEARNING FOUNDATIONS,https://docs.ie.edu/university/Grados/BCSAI/AI_MACHINE_LEARNING_FOUNDATIONS.pdf
BCSAI,AI PERSONALITY AND EMOTION FOR AI DESIGN,https://docs.ie.edu/university/Grados/BCSAI/AI_PERSONALITY_AND_EMOTION_FOR_AI_DESIGN.pdf
IECHALLENGE,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
BCSAI,COMPUTER PROGRAMMING 2,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_PROGRAMMING_2.pdf
BCSAI,SOFTWARE DEVELOPMENT AND DEVOPS,https://docs.ie.edu/university/Grados/BCSAI/SOFTWARE_DEVELOPMENT_AND_DEVOPS.pdf
BCSAI,HIGH PERFORMANCE COMPUTING,https://docs.ie.edu/university/Grados/BCSAI/HIGH_PERFORMANCE_COMPUTING.pdf
BCSAI,AI REASONING  PROBLEM SOLVING,https://docs.ie.edu/university/Grados/BCSAI/AI_REASONING__PROBLEM_SOLVING.pdf
IECHALLENGE,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
BCSAI,AI NATURAL LANGUAGE PROCESSING  SEMANTIC ANALYSIS,https://docs.ie.edu/university/Grados/BCSAI/AI_NATURAL_LANGUAGE_PROCESSING__SEMANTIC_ANALYSIS.pdf
BCSAI,AI COMPUTER VISION,https://docs.ie.edu/university/Grados/BCSAI/AI_COMPUTER_VISION.pdf
BCSAI,AI CHATBOTS  RECOMMENDATION ENGINES,https://docs.ie.edu/university/Grados/BCSAI/AI_CHATBOTS__RECOMMENDATION_ENGINES.pdf
BCSAI,AI STATISTICAL LEARNING  PREDICTION,https://docs.ie.edu/university/Grados/BCSAI/AI_STATISTICAL_LEARNING__PREDICTION.pdf
BCSAI,AI REINFORCEMENT LEARNING,https://docs.ie.edu/university/Grados/BCSAI/AI_REINFORCEMENT_LEARNING.pdf
BCSAI,Electives,https://docs.ie.edu/university/Grados/BCSAI/Electives.pdf
BCSAI,Robotics Automation,https://docs.ie.edu/university/Grados/BCSAI/Robotics_Automation.pdf
BCSAI,BLOCKCHAIN CRYPTOCURRENCIES  FINTECH,https://docs.ie.edu/university/Grados/BCSAI/BLOCKCHAIN_CRYPTOCURRENCIES__FINTECH.pdf
BCSAI,ETHICS POLICY MAKING AND LEGISLATION IN CS,https://docs.ie.edu/university/Grados/BCSAI/ETHICS_POLICY_MAKING_AND_LEGISLATION_IN_CS.pdf
BCSAI,UX UI  HUMAN,https://docs.ie.edu/university/Grados/BCSAI/UX_UI__HUMAN.pdf
BCSAI,Capstone Project,https://docs.ie.edu/university/Grados/BCSAI/Capstone_Project.pdf
BDBA,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BDBA,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BDBA,Fundamentals of Probability and Statistics,https://docs.ie.edu/university/Grados/BDBA/Fundamentals_of_Probability_and_Statistics.pdf
BDBA,Fundamentals of Human Behavior,https://docs.ie.edu/university/Grados/BDBA/Fundamentals_of_Human_Behavior.pdf
BDBA,Communication Skills,https://docs.ie.edu/university/Grados/BDBA/Communication_Skills.pdf
BDBA,The Big History of Ideas and Innovation,https://docs.ie.edu/university/Grados/BDBA/The_Big_History_of_Ideas_and_Innovation.pdf
BDBA,Introduction to Programming for Data Science,https://docs.ie.edu/university/Grados/BDBA/Introduction_to_Programming_for_Data_Science.pdf
BDBA,Learning to Observe Experiment and Survey,https://docs.ie.edu/university/Grados/BDBA/Learning_to_Observe_Experiment_and_Survey.pdf
BDBA,Fundamentals of Data Analysis,https://docs.ie.edu/university/Grados/BDBA/Fundamentals_of_Data_Analysis.pdf
BDBA,Professional Bootcamp Leadership,https://docs.ie.edu/university/Grados/BDBA/Professional_Bootcamp_Leadership.pdf
BBA_REACREDITACION,Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
BDBA,Computational Thinking for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Computational_Thinking_for_Data_Management_%26_Analysis.pdf
BDBA,Simulating and Modeling to Understand Change,https://docs.ie.edu/university/Grados/BDBA/Simulating_and_Modeling_to_Understand_Change.pdf
BDBA,Data Insights and Visualization,https://docs.ie.edu/university/Grados/BDBA/Data_Insights_and_Visualization.pdf
BDBA,Algorithms and Data Structure,https://docs.ie.edu/university/Grados/BDBA/Algorithms_and_Data_Structure.pdf
BDBA,Time Series Analysis,https://docs.ie.edu/university/Grados/BDBA/Time_Series_Analysis.pdf
BDBA,Mathematics for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Mathematics_for_Data_Management_%26_Analysis.pdf
BDBA,Probability %26 Statistics for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Probability_%26_Statistics_for_Data_Management_%26_Analysis.pdf
BDBA,Programming for Data Management %26 Analysis,https://docs.ie.edu/university/Grados/BDBA/Programming_for_Data_Management_%26_Analysis.pdf
BBA_REACREDITACION,TECH,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/TECH.pdf
BIE_acreditacion,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/BIE_acreditacion/IE_Impact_Entrepreneurship.pdf
BDBA,AI Machine Learning Foundations,https://docs.ie.edu/university/Grados/BDBA/AI_Machine_Learning_Foundations.pdf
BDBA,Introduction to Business and Social Analytics,https://docs.ie.edu/university/Grados/BDBA/Introduction_to_Business_and_Social_Analytics.pdf
BDBA,Forecasting for Time Series,https://docs.ie.edu/university/Grados/BDBA/Forecasting_for_Time_Series.pdf
BDBA,Operating Systems %26 Parallel Computing,https://docs.ie.edu/university/Grados/BDBA/Operating_Systems_%26_Parallel_Computing.pdf
BDBA,Analyzing Social Media,https://docs.ie.edu/university/Grados/BDBA/Analyzing_Social_Media.pdf
BDBA,Project Management,https://docs.ie.edu/university/Grados/BDBA/Project_Management.pdf
BDBA,AI Machine Learning %26 Analytics,https://docs.ie.edu/university/Grados/BDBA/AI_Machine_Learning_%26_Analytics.pdf
BDBA,Recommendation Engines,https://docs.ie.edu/university/Grados/BDBA/Recommendation_Engines.pdf
BBA_REACREDITACION,IE Challenge,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/IE_Challenge.pdf
BDBA,Big Data Technology,https://docs.ie.edu/university/Grados/BDBA/Big_Data_Technology.pdf
BDBA,Stream Analytics,https://docs.ie.edu/university/Grados/BDBA/Stream_Analytics.pdf
BDBA,Advanced Databases,https://docs.ie.edu/university/Grados/BDBA/Advanced_Databases.pdf
BDBA,Designing AI %26 Implementing Smart Technologies,https://docs.ie.edu/university/Grados/BDBA/Designing_AI_%26_Implementing_Smart_Technologies.pdf
BDBA,Professional Bootcamp Teamwork,https://docs.ie.edu/university/Grados/BDBA/Professional_Bootcamp_Teamwork.pdf
BDBA,NLP Text Mining and Semantic Analysis,https://docs.ie.edu/university/Grados/BDBA/NLP_Text_Mining_and_Semantic_Analysis.pdf
BDBA,Data Visualization Dashboards %26 Storytelling,https://docs.ie.edu/university/Grados/BDBA/Data_Visualization_Dashboards_%26_Storytelling.pdf
BDBA,Emerging Topics in Data Analysis %26 Management,https://docs.ie.edu/university/Grados/BDBA/Emerging_Topics_in_Data_Analysis_%26_Management.pdf
BDBA,Data Governance,https://docs.ie.edu/university/Grados/BDBA/Data_Governance.pdf
BDBA,Advanced Topic Customer Analytics,https://docs.ie.edu/university/Grados/BDBA/Advanced_Topic_Customer_Analytics.pdf
